,account_id,customer_id,account_type,balance,status_type
0,29867,53532,Custodial Account,8473843.0,Defaulted
1,32684,53532,Savings Account,171639.0,Inactive/Dormant
2,3205,11197,Savings Account,8726415.0,Defaulted
3,33034,11197,Savings Account,4876.0,Active
4,48943,11197,Checking/Current Account,14230508.0,Defaulted
5,10936,10116,Individual Retirement Account (IRA),662895434.0,Inactive/Dormant
6,2870,10116,Business Account,9.0,Blocked/Frozen
7,17539,46714,Individual Retirement Account (IRA),441103.0,Blocked/Frozen
8,46767,46714,Checking/Current Account,95.0,Active
9,18666,53052,Savings Account,385636.0,Defaulted
10,64918,53052,Business Account,8259.0,Limited/Restricted
11,34271,16165,Trust Account,5.0,Limited/Restricted
12,3671,16165,Checking/Current Account,516833.0,Blocked/Frozen
13,58631,16165,Certificate of Deposit (CD),42.0,Active
14,9011,42530,Savings Account,69553689.0,Defaulted
15,20187,42530,Individual Retirement Account (IRA),10396.0,Active
16,61679,11120,Savings Account,7422.0,Inactive/Dormant
17,41219,11120,Certificate of Deposit (CD),315.0,Limited/Restricted
18,11150,11120,Business Account,18.0,Closed
19,28733,11120,Checking/Current Account,2002399.0,Blocked/Frozen
20,16830,11120,Trust Account,483.0,Active
21,55460,22322,Checking/Current Account,8249.0,Blocked/Frozen
22,39184,39198,Custodial Account,131572915.0,Blocked/Frozen
23,19618,34490,Business Account,35682.0,Inactive/Dormant
24,33858,34490,Certificate of Deposit (CD),999966791.0,Inactive/Dormant
25,29040,10582,Custodial Account,94491.0,Active
26,34379,47388,Business Account,11.0,Blocked/Frozen
27,38131,47388,Custodial Account,7205428.0,Closed
28,34165,34827,Checking/Current Account,1416.0,Limited/Restricted
29,38168,34827,Business Account,0.0,Inactive/Dormant
30,40389,25983,Custodial Account,64776.0,Limited/Restricted
31,61074,51956,Certificate of Deposit (CD),75.0,Blocked/Frozen
32,47858,51956,Individual Retirement Account (IRA),677718.0,Defaulted
33,29650,51956,Trust Account,20016.0,Closed
34,1302,48056,Individual Retirement Account (IRA),723.0,Closed
35,65067,15368,Individual Retirement Account (IRA),4.0,Active
36,27935,15368,Savings Account,7450195.0,Closed
37,12880,56730,Savings Account,8500116.0,Blocked/Frozen
38,18016,56730,Individual Retirement Account (IRA),5.0,Defaulted
39,26876,7441,Individual Retirement Account (IRA),44.0,Closed
40,15265,48686,Custodial Account,9327198.0,Defaulted
41,29146,48686,Trust Account,5041.0,Defaulted
42,52714,48686,Trust Account,7844.0,Active
43,50409,23377,Individual Retirement Account (IRA),9365.0,Limited/Restricted
44,26316,23377,Checking/Current Account,54886.0,Defaulted
45,62898,2644,Savings Account,92.0,Active
46,52655,16402,Business Account,5606987.0,Active
47,39818,16402,Business Account,651565506.0,Blocked/Frozen
48,64224,34565,Checking/Current Account,1.0,Limited/Restricted
49,16035,34565,Business Account,2.0,Limited/Restricted
50,22018,16844,Business Account,3838549.0,Blocked/Frozen
51,58858,16844,Savings Account,1994.0,Closed
52,55776,16844,Individual Retirement Account (IRA),55435561.0,Closed
53,59324,42371,Business Account,9930247.0,Active
54,41881,42371,Individual Retirement Account (IRA),668688.0,Limited/Restricted
55,451,42371,Individual Retirement Account (IRA),539353.0,Closed
